userID,Response,Question,Country,Location,Language,Setting,Online
348,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
352,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
353,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
354,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
355,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
358,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
363,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
364,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
365,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
366,10,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
367,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
368,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
369,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
371,7,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
372,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
373,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
375,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
378,6,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
380,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
381,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
382,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
385,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
387,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
391,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
392,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
393,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
397,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
402,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
403,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
406,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
411,3,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
415,5,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
419,2,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
421,4,Unprepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home),online
425,5,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
426,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
428,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
431,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
434,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
435,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
440,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
441,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
445,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
451,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
453,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
454,5,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
456,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
459,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
460,5,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
461,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
464,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
467,10,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
468,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
469,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
470,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
471,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
478,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
481,9,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
485,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
486,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
487,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
490,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
491,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
493,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
494,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
503,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
507,8,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
510,1,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
513,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
514,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
515,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
517,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
525,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
532,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
542,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
544,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
545,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
547,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
549,4,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
550,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
553,3,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
554,6,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
555,2,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
558,7,Unprepared,The Netherlands,"Department of Social Psychology, Tilburg University, P.O. Box 90153, Tilburg, 5000 LE, Netherlands",Dutch,In a lab,not-online
630,10,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
632,9,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
633,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
636,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
637,5,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
639,3,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
640,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
641,7,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
642,4,Unprepared,United Arab Emirates,"American University of Sharjah, United Arab Emirates",English,In a lab,not-online
